cohort,horizon_hours,cumulative_departure_proportion,n
main_consistent_temporal_order,0.0,0.44623655913978494,186
main_consistent_temporal_order,0.5,0.44623655913978494,186
main_consistent_temporal_order,1.0,0.6344086021505376,186
main_consistent_temporal_order,2.0,0.6559139784946236,186
main_consistent_temporal_order,3.0,0.6935483870967742,186
main_consistent_temporal_order,4.0,0.7419354838709677,186
main_consistent_temporal_order,5.0,0.7741935483870968,186
main_consistent_temporal_order,6.0,0.7795698924731183,186
main_consistent_temporal_order,8.0,0.8172043010752689,186
main_consistent_temporal_order,10.0,0.8548387096774194,186
main_consistent_temporal_order,12.0,0.8924731182795699,186
main_consistent_temporal_order,24.0,0.9408602150537635,186
main_consistent_temporal_order,48.0,0.967741935483871,186
sensitivity_affirmative_order_priority,0.0,0.44329896907216493,194
sensitivity_affirmative_order_priority,0.5,0.44329896907216493,194
sensitivity_affirmative_order_priority,1.0,0.634020618556701,194
sensitivity_affirmative_order_priority,2.0,0.654639175257732,194
sensitivity_affirmative_order_priority,3.0,0.6907216494845361,194
sensitivity_affirmative_order_priority,4.0,0.7371134020618557,194
sensitivity_affirmative_order_priority,5.0,0.7731958762886598,194
sensitivity_affirmative_order_priority,6.0,0.7783505154639175,194
sensitivity_affirmative_order_priority,8.0,0.8195876288659794,194
sensitivity_affirmative_order_priority,10.0,0.8556701030927835,194
sensitivity_affirmative_order_priority,12.0,0.8917525773195877,194
sensitivity_affirmative_order_priority,24.0,0.9432989690721649,194
sensitivity_affirmative_order_priority,48.0,0.9690721649484536,194
